title,details,address,tags,price
"玉泉巷146号,148号自建房 1室0厅1卫",1室0厅|15平米|共4层,"玉泉巷146号,148号自建房  |郫都-犀浦玉泉巷146号,148号",未核验|整租|南北|2/6号线,450 元/月
黄瓦居(西区) 2室2厅1卫,2室2厅|75平米|高层(共6层),黄瓦居(西区)  |双流-公兴黄甲大道184号,未核验|整租|朝南,1300 元/月
天府香山 1室1厅1卫,1室1厅|50平米|高层(共11层),"天府香山  |天府新区-麓山九里埂路,近梓州大道南一段",未核验|整租|西南|有电梯|1/6号线,1100 元/月
乐活公社 1室1厅1卫,1室1厅|36平米|高层(共14层),乐活公社  |高新区-中和观东一街1111号,经政府平台权属核验|整租|朝南|6号线,1650 元/月
晨风社区 1室0厅1卫,1室0厅|20平米|共3层,晨风社区  |高新西区-百草路天辰路101号,未核验|整租|朝南|2号线,800 元/月
邮电五所宿舍 1室0厅1卫,1室0厅|64平米|高层(共6层),邮电五所宿舍  |锦江-东大街点将台街48号,经政府平台权属核验|整租|朝南|2/3/4/6号线,1600 元/月
汇鑫苑 1室0厅1卫,1室0厅|31.4平米|高层(共6层),汇鑫苑  |龙泉驿-十陵江华路288号,经政府平台权属核验|整租|朝南,800 元/月
龙湖听蓝时光 1室1厅1卫,1室1厅|33.3平米|低层(共25层),龙湖听蓝时光  |新都-大丰方营路78号,经政府平台权属核验|整租|东南|有电梯|5号线,1500 元/月
乐活公社 1室1厅1卫,1室1厅|44平米|高层(共20层),乐活公社  |高新区-中和观东一街1111号,经政府平台权属核验|整租|朝南|有电梯|6号线,1900 元/月
金科一城 2室1厅1卫,2室1厅|60平米|低层(共20层),金科一城  |成华-动物园东丽街138号,经政府平台权属核验|整租|朝南|有电梯|3号线,1700 元/月
城北优品道(商住楼) 1室1厅1卫,1室1厅|28平米|高层(共29层),"城北优品道(商住楼)  |新都-大丰诚信路338号,诚信路308号",经政府平台权属核验|整租|朝南|5号线,900 元/月
朝阳北苑二期 2室1厅1卫,2室1厅|77平米|中层(共7层),朝阳北苑二期  |成华-驷马桥羊子山路3号,经政府平台权属核验|整租|朝西|3/7号线,1700 元/月
香榭国际(三期商住楼) 1室1厅1卫,1室1厅|46.5平米|高层(共30层),香榭国际(三期商住楼)  |高新区-中和中柏路276号,经政府平台权属核验|整租|西北|有电梯|6号线,1850 元/月
万科缇香荟 1室0厅1卫,1室0厅|30平米|低层(共32层),万科缇香荟  |新都-新都新城区蓉香路160号,经政府平台权属核验|整租|朝南|3号线,1000 元/月
银座B座 2室1厅1卫,2室1厅|51.5平米|高层(共19层),"银座B座  |郫都-郫筒创智南一路56号,创智南一路38号",经政府平台权属核验|整租|朝南|有电梯|6号线,2000 元/月
鉴山墅 2室2厅1卫,2室2厅|76平米|低层(共16层),鉴山墅  |都江堰-都江堰周边茂达路66号,经政府平台权属核验|整租|朝北,1600 元/月
交大花园广厦小区 1室1厅1卫,1室1厅|35平米|低层(共6层),交大花园广厦小区  |武侯-五大花园晋吉南路287号,经政府平台权属核验|整租|朝南|7号线,1350 元/月
石灵新园2区 1室1厅1卫,1室1厅|50平米|地下(共4层),石灵新园2区  |龙泉驿-十陵友谊路103号,经政府平台权属核验|整租|朝南|4号线,900 元/月
洲际健康城 1室0厅1卫,1室0厅|75平米|中层(共18层),洲际健康城  |温江-温江城区科兴路西段,经政府平台权属核验|整租|朝东|有电梯|4号线,1400 元/月
御城 2室1厅2卫,2室1厅|69.9平米|高层(共26层),御城  |新都-石油大学育英路181号,经政府平台权属核验|整租|朝南|有电梯|3号线,1500 元/月
中国铁建北湖国际城 3室2厅1卫,3室2厅|79.5平米|高层(共33层),中国铁建北湖国际城  |成华-龙潭寺湖秀二路8号,经政府平台权属核验|整租|朝南|有电梯,2000 元/月
化八院 1室0厅1卫,1室0厅|58.6平米|低层(共6层),化八院  |武侯-玉林玉洁东街2号,经政府平台权属核验|整租|朝南|1/3/8号线,1650 元/月
星语双城(一期) 2室1厅1卫,2室1厅|60平米|高层(共12层),星语双城(一期)  |武侯-机投镇武青北路9号,经政府平台权属核验|整租|朝南|有电梯|9/17号线,1500 元/月
华润时光里 1室1厅1卫,1室1厅|38平米|高层(共32层),华润时光里  |高新区-南延线观东一街666号,经政府平台权属核验|整租|朝南|有电梯|6号线,1750 元/月
乐活公社 1室1厅1卫,1室1厅|48平米|低层(共25层),乐活公社  |高新区-中和观东一街1111号,经政府平台权属核验|整租|朝南|有电梯|6号线,1550 元/月
文昌街25号院 2室1厅1卫,2室1厅|120平米|高层(共6层),文昌街25号院  |邛崃市-邛崃城区文昌街25号,经政府平台权属核验|整租|朝南,900 元/月
恒大帝景 1室0厅1卫,1室0厅|48平米|低层(共32层),恒大帝景  |郫都-蜀都万达双柏路6号,经政府平台权属核验|整租|朝南|有电梯|6号线,1000 元/月
恒大帝景(商住楼) 1室0厅1卫,1室0厅|43平米|低层(共32层),恒大帝景(商住楼)  |郫都-蜀都万达双柏路6号,经政府平台权属核验|整租|朝南|6号线,1050 元/月
龙光君悦华庭(一期) 1室1厅1卫,1室1厅|60.6平米|高层(共26层),龙光君悦华庭(一期)  |郫都-郫筒和平南二街123号,经政府平台权属核验|整租|朝东|6号线,1800 元/月
师大现代花园(商住楼) 1室1厅1卫,1室1厅|30平米|高层(共30层),师大现代花园(商住楼)  |龙泉驿-大面龙城大道9号,经政府平台权属核验|整租|朝东|有电梯,1100 元/月
龙湖时代天街 1室1厅1卫,1室1厅|38平米|高层(共18层),龙湖时代天街  |高新西区-西源大道合作路89号,经政府平台权属核验|整租|朝东|有电梯,1000 元/月
常乐小区(北区) 1室1厅1卫,1室1厅|25平米|共4层,常乐小区(北区)  |双流-航空港学府西路,未核验|整租|朝西,1000.0 元/月
北城华府 1室1厅1卫,1室1厅|49.7平米|低层(共18层),北城华府  |成华-动物园致强环街302号,经政府平台权属核验|整租|朝南|7号线,1600 元/月
花样年花样城(1-4期) 1室1厅1卫,1室1厅|42.5平米|低层(共32层),花样年花样城(1-4期)  |温江-金马镇温泉大道三段399号,经政府平台权属核验|整租|朝东|有电梯,1100 元/月
三和集中居住区275号小区 1室1厅1卫,1室1厅|58平米|共3层,三和集中居住区275号小区  |崇州-崇州城区三和集中居住区275号,未核验|整租|朝南,1000 元/月
黄河村四社19号自建房 1室0厅1卫,1室0厅|28平米|共3层,黄河村四社19号自建房  |新都-泰兴黄河村四社19号,未核验|整租|朝南|3号线,500 元/月
水城栖谷静湖栖 2室1厅1卫,2室1厅|78.3平米|中层(共6层),水城栖谷静湖栖  |金堂-金堂城区金鹰路385号,经政府平台权属核验|整租|朝东,650 元/月
南苑小区(大邑县) 1室0厅1卫,1室0厅|36平米|共2层,南苑小区(大邑县)  |大邑-大邑城区南街西二巷,经政府平台权属核验|整租|朝南,600 元/月
德商蜜柚 1室0厅1卫,1室0厅|34.4平米|低层(共30层),德商蜜柚  |龙泉驿-恒大绿洲车城西四路南125号,经政府平台权属核验|整租|朝南|有电梯,1200 元/月
万科缇香荟 1室1厅1卫,1室1厅|30平米|低层(共32层),万科缇香荟  |新都-新都新城区蓉香路160号,经政府平台权属核验|整租|东北|有电梯|3号线,1300 元/月
丽雅美锦 1室1厅1卫,1室1厅|40平米|中层(共28层),"丽雅美锦  |青白江-青白江城区华金大道二段557号,同金街400号",经政府平台权属核验|整租|朝南|有电梯,1200 元/月
新和领航 1室1厅1卫,1室1厅|50平米|中层(共9层),新和领航  |高新区-神仙树新盛路469号,经政府平台权属核验|整租|朝南|8/9号线,1400 元/月
长冶南阳御龙府 1室1厅1卫,1室1厅|50平米|低层(共28层),长冶南阳御龙府  |高新区-南延线应龙路,经政府平台权属核验|整租|朝南|有电梯|6号线,1850 元/月
建发麓岭汇三期 1室1厅1卫,1室1厅|47平米|中层(共27层),建发麓岭汇三期  |天府新区-麓山万福寺路816号,经政府平台权属核验|整租|朝南|有电梯|6号线,1800 元/月
上古天地 1室1厅1卫,1室1厅|42平米|低层(共31层),上古天地  |成华-龙潭寺龙潭路33号,经政府平台权属核验|整租|朝南|有电梯,1300 元/月
龙城红光里1号公馆 1室1厅1卫,1室1厅|37平米|中层(共27层),龙城红光里1号公馆  |郫都-红光红高路,经政府平台权属核验|整租|朝南|有电梯|6号线,1500 元/月
华润公园九里璟悦府 3室2厅2卫,3室2厅|103平米|中层(共30层),华润公园九里璟悦府  |双流-蛟龙港石万路345号,经政府平台权属核验|整租|朝南|有电梯|17号线,1200 元/月
保和小区(二期) 2室1厅1卫,2室1厅|74平米|高层(共6层),保和小区(二期)  |成华-成渝立交东虹路33号,经政府平台权属核验|整租|朝南|7号线,1700 元/月
外城泰兴里 3室1厅1卫,3室1厅|99平米|中层(共26层),外城泰兴里  |新都-泰兴兴业大道二段58号,经政府平台权属核验|整租|东南|有电梯,1200 元/月
石灵新园2区 1室厅1卫,1室0厅|36平米|共4层,石灵新园2区  |龙泉驿-十陵友谊路103号,经政府平台权属核验|整租|南北|4号线,660 元/月
康居翰林院 2室2厅1卫,2室2厅|85.9平米|高层(共11层),康居翰林院  |青白江-凤凰新城文汇路28号,经政府平台权属核验|整租|东北|有电梯,1300 元/月
富康庭苑 1室1厅1卫,1室1厅|35平米|中层(共6层),富康庭苑  |金堂-金堂城区十里大道二段481号,经政府平台权属核验|整租|南北,680 元/月
长冶南阳御龙府(商住楼) 1室1厅1卫,1室1厅|49平米|低层(共30层),"长冶南阳御龙府(商住楼)  |高新区-美年广场应龙路,近红星南延线",经政府平台权属核验|整租|朝南|有电梯|6号线,1850 元/月
北站东二路19号院 3室厅1卫,3室0厅|47.8平米|共3层,北站东二路19号院  |金牛-荷花池北站东二路19号,经政府平台权属核验|整租|朝南|1/3/5/6/7号线,2000 元/月
航天路20号院 1室1厅1卫,1室1厅|40平米|共4层,航天路20号院  |温江-温江城区航天路20号,经政府平台权属核验|整租|朝西|4/17号线,850 元/月
哥谭 1室厅1卫,1室0厅|58平米|中层(共21层),哥谭  |高新区-世纪城益州大道中段888号,经政府平台权属核验|整租|朝南|有电梯|1/5/18号线,2000 元/月
远洋朗郡 2室2厅1卫,2室2厅|75平米|高层(共17层),远洋朗郡  |金牛-国宾两河西三路129号,经政府平台权属核验|整租|朝南|有电梯,2000 元/月
自由假日 1室1厅1卫,1室1厅|37平米|低层(共11层),自由假日  |龙泉驿-阳光城同安路101号,经政府平台权属核验|整租|朝南,700 元/月
恒大新城 1室1厅1卫,1室1厅|45平米|共2层,"恒大新城  |温江-光华大道凤翔大道1001号,明香路198号,凤溪大道南段2033号",经政府平台权属核验|整租|朝南|17号线,1000 元/月
